user,top_words
King_Lito10,"americanair, flights, guys, international, wifi"
siltonygonzalez,"absolutely, americanair, pick, real, service"
lsongne,"americanair, followed, just"
samuel_cloude,"2417, americanair, delay, flight, going"
muyguapo8,"advance, american, americanair, codeshare, finnair"
DWare_Laflare,"a1, americanair, customers, service, twice"
stormxlove47,"americanair, cover, just, photo, twa"
AtomicSyzygy,"access, americanair, try, unable, website"
MEGENTRIPODI,"able, airline, americanair, couldn, told"
jaxyeary,"aircraft, americanair, board, fixed, got"
csw65,"aa5411, americanair, best, business, http"
nickandriani,americanair
louprice13,"aacustomerservice, americanair, mechanical, sitting, today"
RobGlaser,"actually, americanair, better, thx, wait"
youroptimallife,"americanair, flight, small, telling, thanks"
shaun_souza,"americanair, help, itinerary, just, mean"
wfaachannel8,"3dcwerz1kr, 4ponj3jide, americanair, dfwairport, http"
ImagineHC,"1074, americanair, delayed, errors, flight"
joshua_saucedo,"airline, americanair, book, disappointed, guys"
NickWellen,"3670, americanair, cancelled, delayed, flight"
jwmb6c,"americanair, bring, day, isn, lost"
shelia_talia,"americanair, cancelled, days, disappointed, flight"
Vink401,"12, americanair, planes, thanks, trapped"
amydresnick,"acct, americanair, help, spoke, support"
eb83125,"agent, americanair, backpack, need"
foschini3,"27, itin, just, logged, placed"
WanderLustErin,"aa1679, americanair, hospitality, journey, ord"
Kristimb,"americanair, appreciated, response, thank"
archetype_snypo,"3487, americanair, hours, phone, pilots"
Rizzilient,"americanair, change, days, rizzilient, weather"
alnanderson,"45, 5392, ago, americanair, cancelled"
RobertCossar,"actually, americanair, bad, connection, delayed"
kock,"100, americanair, baggage, bags, claim"
monumentsinking,"americanair, bag, flight, guys, pay"
StephFCampbell,"americanair, hotel, stranded, tomorrow, transportation"
vickyyp__,"ago, airline, americanair, hours, ridiculous"
PareshRP,"23, 2498, 5347, americanair, clt"
msofka,"americanair, hold, im, minutes, wait"
TheCandaceSmith,"adore, airlines, american, americanair, candace"
krescate,"americanair, cancelled, don, flightling, flights"
blogblogblog,"4hrs, americanair, customer, disconnected, hold"
BridgeburnerFid,"airline, americanair, complaints, customer, responding"
AJDelgado13,"americanair, cruel, damn, email, internet"
SGMo_,"airlines, americanair, approx, class, discount"
gcollingwood,"1641, americanair, atl, flight, mia"
davidsalomonr,"airport, americanair, bad, miami, service"
chaigen1,"add, americanair, id, pre, reservation"
projectguy,"americanair, change, desk, displeasure, executive"
cubexg,"1510, americanair, help, jfk, thy"
garytx,"americanair, mins, reported, returned, watched"
sammi2943,"1000, americanair, stuff, tell, times"
unadesmemoriada,"americanair, amp, answered, center, congrats"
redeyes313,"americanair, make, severe, ve, want"
mikesnavely,"americanair, communication, delay"
AChinRust,"2day, americanair, gate, issue, priority"
maryella_green,"actually, americanair, appreciate, despite, maryella_green"
kathyjazztx,"24, americanair, control, direct, shafted"
LunaStarwind,"40pm, 5pm, americanair, delay, destination"
Princessk91,"americanair, flight, hope, tonight, try"
jokerunning,"americanair, cut, dfw, tomorrow, wait"
contactcej,"americanair, answer, compensate, cuzco, delayed"
adams_jaco,"americanair, birthday, checking, help, incorrectly"
Captain_A_Hab,"americanair, belongings, customers, employee, question"
LSlay19,"25, americanair, boarding, delta, departures"
theresa_harrell,"americanair, assistance, booking, dfw, flight"
MarkMan23,"americanair, help, record, sent, sorted"
fsugoldy,"americanair, card, company, days, long"
FunNateofPMG,"air, americanair, bag, want, way"
mikeschmenger,"americanair, destination, good, got, safe"
Wswallace1,"36, americanair, bags, delivered, haven"
whyemes,"10, americanair, flight, ktn, reservation"
StevenCWaters,"americanair, americanview, clt, connection, don"
susan2312,"americanair, board, just, proud, report"
JeremyDDickey,"airport, americanair, delay, different, rebooked"
ashritt,"agents, americanair, dfw, error, home"
runsammrun,"americanair, basically, hanging, http, in24bpb7dw"
ItsJustJill,"aa, advise, americanair, booking, cr"
nopunsforrori,"40, americanair, bad, blankets, does"
ariefriedheim,"airline, americanair, trips, try, understood"
ollypop15,"ago, americanair, bought, come, ticket"
Robin_Downing,"americanair, bag, baggage, claim, just"
MaryHan28,"account, americanair, bank, cost, customer"
egk7,"americanair, service, students, thanks, took"
CorsoSystems,"americanair, counter, got, resolved, response"
samoss58,"10, 10am, 14am, 19pm, americanair"
PervezNabil,"1389, americanair, cancelled, dfw, flight"
UllCon,"americanair, locator, online, record, try"
PhilipStafford,"americanair, business, honeymoon, sitting, special"
judyatpan,"45, americanair, minutes, picked, thx"
Darth_Roo,"americanair, apron, beating, gonna, good"
vairamo,"americanair, cancelled, did, flightled, months"
raymackin,"americanair, bag, dfw, iah, went"
davejmt,"americanair, don, jacket, jealous, jeans"
murraysm,"americanair, cold, flights, hub, snow"
mcconnell_km,"absolutely, americanair, speak, time, unacceptable"
drestuart,"90, agents, americanair, called, desk"
NRellas,"amen, americanair"
EarlGrice,"aa, americanair, cancelled, flight, flightled"
AsianInTheSun,"americanair, bc, bummer, change, flight"
joseglopez00,"airlines, americanair, ticket, trip, ve"
jetsetterprob,"americanair, chicago, connections, customer, disappointed"
leahstokes,"actually, americanair, instead, jetblue, work"
shelleyward73,"airline, americanair, board, contact, deplane"
nathanwoodward,"americanair, capability, dfwairport, runway, salt"
scottfmurphy,"agent, americanair, sm, social, team"
brianvautour,"737, 800, americanair, djjjn9slht, new"
deongordon,"americanair, service, taken, thanks, tomorrow"
SenorIanAllan,"americanair, cats, dead, evil, going"
2tsieRole,"3zzkqwwbjz, americanair, marcos, mess, sorting"
Africanbeauteee,"airline, americanair, calling, corporate, worst"
ebaska225,"americanair, broke, dallas, delayed, flight"
hellodukesy,"americanair, change, flight, going, week"
jckaufman,"5on3klzvmt, americanair, americans, ecuador, guys"
ekatz24,"4sfpcbyy9m, americanair, flight, hours, http"
kanne822,"americanair, delay, message, plane, waiting"
ShannonRuetsch,"able, americanair, bad, crazy, frustrated"
hoagy10,"americanair, chicago, flight"
T_Money84,"24hrs, americanair, booked, calls, cancelled"
GrrraceSM,"americanair, angrybird, claim, filed, got"
reebokpumped,"americanair, dfw, flight, got, mke"
hamms6,"30, americanair, minutes, talk, time"
GabrielleRubyM,"18, pickng, retrn, said, sat"
msc9004,"300, americanair, complaint, month, online"
KestrelEng,"32, b787, model, photo, pn"
TejasGooner,"agent, americanair, available, dallas, gate"
dustinpjones,"americanair, flight, tomorrow, tul, wife"
drinkmud,"americanair, costing, delay, dog, lot"
DCrunner926,"americanair, change, flight, help, important"
DigitalEdMom,"3127, americanair, asking, lit, plane"
FNMacDougall,"aa, americanair, characters, complaint, email"
Rpavesio,"1642, americanair, cancelled, ewr, flight"
soshoreqt,"ahold, allowed, americanair, book, class"
roblasvegas,"airways, americanair, called, hours, pick"
DavidVing,"56essfoowt, americanair, chicken, disgusting, entree"
dinner_thoughts,"americanair, amp, destination, expenses, experience"
cmkest,"150, 25, americanair, award, changing"
AmySaunders19,"aa, americanair, choose, customer, delaney"
cbratch67,"americanair, cincinnati, dallas, funeral, luggage"
RHFIT,"americanair, http, terrible, thought, ticket"
yesimsure_1,"aa, americanair, check, dfw, error"
evlev1,"45, aa291, americanair, bag, checked"
BethMyn,"americanair, frustrated, hold, issues, phone"
mmalarkey,"americanair, americanairlines, approach, http, mex"
softwaredoug,"americanair, doesn, evoucher, receipt, voucher"
TERRILHERNANDEZ,"advantage, agent, agents, americanair, horrible"
iAMalexmetz,"americanair, award, hrs, http, using"
TheRealOsleger,"airlines, american, americanair, card, credit"
onefjef,"americanair, think, year"
soundsofsatori,"24hrs, americanair, just, thank, told"
skadott,"12, americanair, calls, saying, website"
T_Lubinski,"americanair, calling, changed, dallas, flight"
Itoe20,"24, aa1675, americanair, sitting, unorganized"
_CHarrington_,"2mins, 8hrs, airport, americanair, boarding"
davidmacho,"americanair, available, couple, pm, questions"
stackach,"americanair, award, card, change, chart"
horizon_endless,"americanair, assignment, booking, extra, seat"
IlyssaPanitz,"americanair, customers, helpful, hire, informed"
SyracuseJen,"american, americanair, booked, delta, flying"
LightSuitcase,"americanair, hold, hours, hung, just"
paylukkar,"agent, americanair, assistance, cancelled, flight"
Potatopainter,"americanair, balloons, hello, life, planes"
ChuyAlberto,"able, americanair, amp, dfw, fly"
_rtuck,"500, americanair, phone, received, response"
almarc44,"americanair, cancelled, dallas, flight, flightled"
beejy,"2nd, agent, americanair, days, delayed"
kayliemj,"americanair, change, flight, hold, make"
kcgent,"11, americanair, cue, hours, reservation"
PhilAuxier,"10, 47, advice, americanair, anxious"
Laurelinesblog,"1620, 6a, aa, americanair, chicago"
MikeThomas_Says,"americanair, bag, located, thanks, time"
hootkurtis,"1338, 1651, aa, americanair, connection"
jocelyalatorre,"airline, airport, americanair, cancelled, flight"
AJerbearAffair,"airport, americanair, becky, county, flight"
dgoot,"1024, americanair, flight, terminal, think"
mike_square,"386, americanair, cancelled, dfw, flight"
GorillaChopper,"4302, americanair, flight, hold, whats"
avaflav13,"americanair, buy, flight, service, ticket"
j_baucom,"americanair, bags, delayed, patient, weeks"
NefBonifacio,"aadavantage, americanair, flights, lan, miles"
elwoodblues77,"americanair, customer, just, simply, wife"
brooks_angus,"aa973, americanair, did, jfk, thanks"
benskur,"1330, americanair, cancelled, delayed, dfw"
bitter__tweet,"americanair, dallas, jcolenc, need, tour"
cannontekstar,"americanair, booted, dog, flight, helpline"
owenHweaver,"americanair, calling, customers, days, holler"
megan_shearin,"americanair, processing, refund, thank"
luzer,"americanair, changing, dm, flight, help"
dorothykirk,"11, 20, 59, agent, americanair"
Bobbyted,"americanair, great, job, sdf, service"
Choreocon,"3rd, americanair, aspen, day, luggage"
CraigPokorny,"1300, americanair, loss, site, took"
survivorsburg,"americanair, atlantic, conditions, deserves, xx"
thomas199023,"28th, aa199, americanair, check, feb"
ejber812,"airport, americanair, fate, frustrating, hands"
Six_Pack_Pollak,"americanair, cancelled, fam, flight, thanks"
Apas717,"able, acceptable, americanair, cancelled, flight"
SuzanneNaylor,"77min, americanair, award, chg, hold"
sichbella,"americanair, got, new, reservation, thanks"
scapshaw,"ago, americanair, calls, days, doyourjob"
MuseAMohamed,"90, americanair, chicago, dollar, rt"
Metalmikefisher,"2015, airlines, american, americanair, extraordinary"
Rozzinbags5,"aa, americanair, trying, tweeting, ve"
StephRest,"acpt, americanair, make, phone, spend"
maccom,"4kbtzvju3b, americanair, bags, finally, half"
ImprotaD,"americanair, app, line, online, open"
janetmcq,"25, americanair, flight, hours, trip"
Baynhambristol,"americanair, cards, dm, exec, gives"
miajain,"2208, americanair, lost, ur, used"
CYancey74,"americanair, fly, maxfitgirl29, southwest, time"
RebeccaPla,"167, 300, 767, aa, americanair"
corkanddeb,"americanair, outta"
hellomichaellee,"americanair, reservation, said, tried, trying"
remixrio,"agents, americanair, appreciate, asking, service"
maxfitgirl29,"90, americanair, gate, plane, thanks"
bkice_,"24, americanair, did, don, functionality"
MJS_23,"admiral, americanair, amiga, clubs, es"
MikeBarr63,"able, americanair, need, rebook, road"
polpastor21,"amazing, americanair, follow, love, planes"
lwestrada,"americanair, contact, customers, lose, think"
ipodipoor,"12, americanair, totally, trying, upgrade"
Lvalenzuela14,"americanair, thanks"
tgd011,"able, actual, agents, americanair, busy"
CliffordGries,"americanair, father, loved, panam, working"
AdamWocel,"249, americanair, bad, bna, dfw"
LJoyce11,"americanair, available, flight, longer, matter"
2lnr,"aa, americanair, cxl, flight, helping"
nic_tudobem,"americanair, barbados, nyc, way, wouldn"
steveyuhas,"airlines, american, americanair, did, flying"
Cottopanama85,"americanair, followback"
TomDorans,"americanair, keeping, safe, thanks"
Airportcluster,"aa, americanair, available, event, helsinkiairport"
revelsbl,"americanair, answer, booking, flight, hanging"
TimMoore,"aa, americanair, milan, thanks, wednesday"
CandaceAlper,"airline, americanair, flight, new, team"
angeltoia95,"americanair, hold, hours, ridiculous"
schwartz2max,"3months, americanair, bag, honeymoon, scene"
pornobobbie,"americanair, cancelled, flight, help, hours"
derekc21,"10, americanair, ba, derekc21, need"
LeslieWolfson,"americanair, bag, holding, hours, luggage"
neiljcohen,"aa, americanair, checkin, customer, exceptional"
urduckcommander,"americanair, getting, help, home, just"
stevecorb9,"americanair, bother, counting, customer, don"
DL_Dub,"1555, 2513, americanair, cancelled, flightled"
wellapp,"1531, 30, americanair, delay, flight"
gingermc23,"americanair, awesome, extra, got, seat"
ikeNball,"actions, americanair, remember, saying, sincerely"
Vaomatua,"15, 22, 31f, aa1469, americanair"
RaulNath,"000, 50, air, americanair, award"
nmatasci,"americanair, bdsm, class, coming, http"
JustineTomkins,"americanair, brushing, email, reply, weeks"
1JENSABA,"americanair, dallas, flight, online, thank"
Badbic,"45min, americanair, connections, fight, good"
horns3939,"1337, americanair, cancelled, flight, flightled"
Chuckwede65,"americanair, dtheyofxrb, escape, flight, half"
_dashingxmizfit,"americanair, dm, dmed, follow, guys"
yourlocalnyer,"353, americanair, flight, sunny, time"
jongann,"45, americanair, check, mia, point"
kris_bailey,"10, americanair, callback, flight, hours"
TNLtraining,"americanair, break, couldn, crew, don"
BloomBuzz,"433, americanair, service, speaks, time"
ctj823,"1hr, 49min, aa, americanair, amp"
bobd60067,"americanair, appreciate, customer, service, thanks"
rafalotto,"24, americanair, hours, lady, late"
ameliasaletan,"americanair, options, phrase, remember, require"
JaJillian,"72, americanair, option, service, trying"
_JamesGlenn,"americanair, details, excellent, experience, really"
ThatEricAlper,"americanair, automated, calls, cancelled, flight"
jeffsberry,"aa, agent, americanair, british_airways, flight"
slippysam,"americanair, flight, hours, staff, stranded"
politicalpizza,"americanair, details, dm, follow, help"
J0eSmith,"1300, americanair, customer, service, twitter"
ricmarias,"10, 15, americanair, americanairlines, compensate"
sindhurella67,"americanair, flight, need, tomorrow, usairways"
RPA_CRE,"americanair, amp, bullshit, change, reservation"
twizda,"americanair, help, right, thanks, trouble"
AMHerbs,"americanair, email, getting, help, kicked"
DJoyles,"air, americanair, combined, points"
maggiecoliver,"americanair, thank"
AGHJustin,"americanair, broken, flight, tire, weather"
Sean_Hirschhorn,"1st, americanair, milesaaver, monitoring, nyc"
Gauyo,americanair
norwaywithlove,"americanair, change, flight, possible, thanks"
KatieBLang,"airline, americanair, cancelled, flight, flightled"
charliebrand,"10, americanair, taken, thousandth, time"
lalonajera7,"30am, americanair, appear, cancelled, flight"
MackShultz,"americanair, times, way, wednesday, won"
sfty1intx,"adding, americanair, dfw, hoping, kind"
rockyparr,"15lb, americanair, service, surfboardbag, surfer"
elisakathleen,"americanair, amp, chaos, just, lax"
hautetravelgirl,"americanair, away, coming, fly, goingforgreat"
cumulusmind,"adjustments, americanair, customer, retrain, service"
kslaven,"americanair, app, better, check, look"
StarkJedi,"2934, americanair, flight, said, thank"
StaceyEWard,"americanair, repair, returning, rudely, said"
KaraAtDell,"americanair, desk, helpful, left, morning"
Bank1960,"americanair, class, coach, cs, ep"
nataliadarling,"americanair, rkprxtgvfl, say, staff, trying"
entouchscreen,"americanair, brother, cancelled, dfw, flight"
Alfgeiger,"americanair, called, cnx, customer, does"
Shay_Dine,"americanair, complaint, email, fri, response"
m_huxhold,"americanair, angelo, cancelled, dallas, disconnect"
youmaythinkso,"_lucy_may, americanair, better, feedback, hide"
milz02315,"add, americanair, existing, ktn, letting"
tranpham18,"aa, americanair, great, guys, job"
brandycolbert,"airline, americanair, cancelled, flight, flighting"
ephilp,"249, americanair, dfw, fl, nashville"
RiseChino,"americanair, dmed"
takingthekids,"americanair, cancelled, flight, flightled, got"
slaydonstravel,"americanair, cancelled, flight, flightation, frustrating"
crazydavy12,"americanair, cancelled, customer, flighted, flights"
danjambrands,"25, americanair, book, business, century"
phesic86,"2hourwaitsucks, americanair, list, tried, waiting"
dkar84,"alaska, american, americanair, flights, use"
natemup,"americanair, outside, reservation, told, view"
SarahNThuo,"4333, americanair, bademployeeproblem, date, flight"
natalieabila,"aa, americanair, today, toronto, travel"
FooyaBabs,"americanair, chaperone, friend, guys, help"
merrymoch513,"americanair, cancelled, danger, driving, flighting"
RachelMader2,"14, americanair, hours, ve, week"
EricDoSomeGood,"americanair, customers, non, paying, revs"
Kaha58,"americanair, called, finally, met, processed"
jweslo,"allow, americanair, canadian, select, site"
reallygilly3,"38, americanair, split, standby, students"
hill_tony,"able, americanair, check, flight, haven"
melisaray,"1542, americanair, cancelled, dfw, flight"
JillNeeley3,"americanair, boyfriend, cancelled, dc, home"
MO3TVida,"1503, americanair, amp, cancelled, flight"
Brittany1golf,"americanair, cathaypacific, cathaypacificus, country, tell"
LCarrano18,"aa3230, americanair, awesome, crew, early"
chermc56,"00, americanair, just, pm, understand"
61jr,"americanair, buffalo, cancelled, flight, flightled"
ponchodeanda,americanair
bombadiltiff,"24hrs, agent, ahold, americanair, busy"
JatinPonia,"americanair, follow"
RMauldin,"americanair, make, night, times, ve"
nekMom,"americanair, anticipate, asap, cancelled, decisions"
gdelgadillo,"1800, able, advise, americanair, calling"
DWK0825,"address, americanair, dm, email, tell"
BF_StarNews,"11, americanair, hour, make, shows"
ralphmarple,"able, americanair, good, know, let"
AlessandroDToro,"americanair, need, virginamerica, way, witnessed"
lanewood,"americanair, andyellwood, auto, delk, half"
a_panfalone,"aa2334, americanair, changing, delayed, issues"
mdf2377,"45ktssk18j, americanair, delta, http, ice"
ErinTN,"americanair, change, hanging, reservation, trying"
SeguineJ,"americanair, notification, rental, replies, sent"
YA253Frohmz,"americanair, bring, fiancé, meerikangas"
HaileyUrban,"airport, americanair, cancelled, flight, flighted"
chiyankfred,"2224, agents, americanair, bags, big"
chrisjennison,"1605, americanair, amp, flight, right"
harshdouble,"americanair, bad, cancelled, hours, weather"
GMFujarski,"americanair, bag, today, tomorrow, work"
ArturoVega67,"americanair, fucking, joke"
pei_u_sun,"afternoon, americanair, anticipating, aus, cancelled"
jameswester,"aa, americanair, love, option, took"
bugmeyer,"3rd, americanair, phone, service, stone"
AlexHumphries,"24, agent, americanair, expires, travel"
McKennon,"americanair, flight, flightled, help, phone"
oksrocks,"americanair, cancelled, compensation, fine, flight"
MilesWittBoyer,"12, 1am, americanair, flight, tell"
don_hefner,"americanair, amexserve, awesome, cleaning, clt"
amandajames0610,"americanair, assistance, attendees, backs, help"
LeLeValentine,"americanair, answered, calls, comes, emails"
elusivegoalie,"americanair, responding, thanks"
Beach_Girl7,"accepting, americanair, thank, today, took"
dms0218,"americanair, eleonora7, good, luck, ve"
themaxologist,"americanair, attendants, buy, class, tisk"
RLDelahunty,"americanair, amp, direct, email, poor"
Mj_Effects,"americanair, biggest, brand, customerservice, http"
ArtieFitchie,"abc, americanair, possible, pr, send"
rac22582,"add, americanair, anybody, child, customer"
larrylarry,"agent, americanair, try, understand, weather"
paulboomer,"americanair, audio, calls, know, like"
randomeshwar,"agent, airport, americanair, details, dmed"
KenMiller5,"20, 500, americanair, bags, come"
SFaldon_Sports,"45, americanair, automated, called, cancelled"
letallec89,"americanair, flight, know, thank, wifi"
ronlieber,"americanair, door, mce, sell, way"
stephenmartino,"americanair, care, explain, fine, going"
beebecathy,"agents, americanair, big, chaos, marisol"
dashoflovely,"1am, 8am, americanair, think"
flyneverdies,"americanair, busy, flight, help, possibly"
BurkhalterTrvl,"agent, americanair, don, home, thanks"
jmariecastillo,"americanair, best, busy, customers, flightr"
Jhosa_M,"48hrs, americanair, company, don, passengers"
ScottCarmichae1,"americanair, bankrupt, caller, customer, dfw"
wordnerd153,"aa, americanair, need, place, sea"
dwburrell,"aa, americanair, apologies, home, kudos"
Bardi_toto,"2396, american, americanair, asap, cancelled"
CassVinograd,"americanair, broken, communicated, good, hours"
stevenmartz,"36, alternative, americanair, angry, cancelled"
Davitossss,"airline, americanair, miss, work, worst"
teague_ryan,"10hrs, americanair, dfw, pass, purchase"
bartellpeter,"americanair, did, fault, guys, haha"
ra1der7581,"2days, 2fails, americanair, need, way"
Eleonora7,"americanair, flight, thanks, today, unbelievable"
Huedaddy10,"americanair, come, customer, delta, poor"
DaileyPursuit,"americanair, flying, guys, loved, thanks"
theseanodell,"americanair, got, malhoit, response, twitter"
Rom55Weber,"americanair, bag, france, miami, paris"
melaine_cre,"00, americanair, email, flight, register"
JoshSeefried,"americanair, id, pass, use, valid"
AminahAMajeed,"americanair, called, city, flight, new"
jono_1984,"aa65, americanair, sorry, tell, thanks"
CPalcisco,"americanair, booked, cancelled, cle, flight"
C2Next,"americanair, appreciate, automated, busy, callers"
bradleywilson09,"americanair, hf8ajz4ffl, http, like, southwestair"
EaglesJade,"americanair, automated, days, hanging, help"
nicoeats,"1027, americanair, cancelled, flight, flighted"
mwangbickler,"10, americanair, apologize, bad, frustrations"
rpstranslations,"americanair, stranded, talk, waiting"
TheTimSales,"americanair, appreciated, employee, help, karen"
Active_Aly,"americanair, customer, phone, service, tuesday"
jaimehag,"americanair, cluster, going, inefficiency, merger"
unclesahm,"americanair, checkpoint, jfk, open, ridiculous"
ih8ms,"15, aa3390, americanair, catering, flight"
thelyandre,"americanair, americanairlines, friend, hours, service"
ThatsKathalina,"2244, americanair, time, told, umm"
TomGasparetti,"absolutely, ahhhh, americanair, catering, comedy"
mjsorci,"aft, americanair, bag, care, need"
Precious_Here,"americanair, time, unhappycustomer, ve, wait"
MurphyJulie,"agents, americanair, busy, emrey35, flightr"
coreyteague,"air, americanair, brother, called, dead"
lightworx78,"americanair, bc, change, flight, hang"
cofc98grad,"actually, americanair, does, flight, hours"
Gamerguy212,"airlines, american, americanair, cali, convenience"
mas90guru,"800, actually, air, americanair, callbacks"
TheMightyGarn,"airport, americanair, breakfast, drink, got"
hale36,"agreed, americanair, claim, flight, ring"
sweet8mel,"4275, americanair, plane, ready, sure"
Tmonkk,"americanair, bag, did, don, knew"
superkash,"americanair, callback, care, got, thanks"
traceymalone,"10, ord, poor, speak, supervisor"
justinvanbogart,"30min, ad, americanair, amp, flight"
Right_vs_Wrong,"17, americanair, baggagedrama, contacted, cs1673hrqq"
droqen,"433, americanair, calls, resched, support"
nickey_y,"americanair, day, disconnected, heavy, tried"
zozo24dad,"2413, americanair, delayed, flight, la"
CGNewell,"americanair, good, safely, soon, thanks"
RyanBarrell,"7700, aa65, americanair, appears, happening"
TheSmartraveler,"admiralsclub, americanair, did, sell, start"
atuitel,"5th, americanair, break, changing, flights"
BiancaFernet,"airline, americanair, customer, inferior, nation"
JonGroom90,"29, airline, americanair, bags, flight"
mcm0018,"7700, aal65, americanair, declared, emergency"
erina_jones,"11, americanair, know, ord, thanks"
ProConPartners,"americanair, cancelled, customer, flight, just"
Samfrancis6209,"airline, americanair, bags, did, horrendous"
icarolinaperin,"953, americanair, fligth, somthing, talk"
lindseyjerin,"americanair, called, status, times, yesterday"
SimonWallner,"americanair, charge, did, end, good"
trappermartin,"2062, americanair, dawn, day, fa"
cerbederb,"agent, americanair, automated, hangs, love"
UNTAudra,"00a, 10, 30a, cancelled, flight"
AebischerDrew,"airline, americanair, embarrassed, experience, hope"
julieb2306,"absolute, ago, americanair, arrived, bag"
davidkli,"aa5, americanair, ba1506, boarding, doesn"
DavidWLocke,"americanair, bag, don, emeyerson, ggreenwald"
KoolFatKat,"americanair, awrd, koa, lax, ord"
sarahruthbrady,"americanair, amp, apologise, blameshiftoverload, cowboycerrone"
KottemannFYW,"americanair, haven, rebooked, student, tomorrow"
seamswrite,"agent, americanair, cancelled, flight, reschedule"
Allieism_,"21, airline, americanair, ve, want"
LeoSouza1977,"americanair, crew, flight, plane, push"
EyeOfTheGate,"20min, 70, americanair, answer, hold"
br0hith,"americanair, cancelled, flighted, flights, hold"
gubelmom,"11, 25, americanair, awful, th"
carlacrooker,"20, rulesshouldbend, stuck, students, use"
JuntyH,"airline, americanair, bad, fucking, really"
bethany_ft,"24, agents, airport, americanair, help"
PiersDenney,"90mins, americanair, dfw, gate, ve"
SXSEFoodCo,"1457, americanair, home, make, update"
FatiElo,"airport, americanair, days, embarrassment, robinreda"
jaxtonypiper,"advise, americanair, pls, prank, spoken"
sklovek1,"agent, americanair, exec, going, hours"
mannes21,"24, americanair, columbus, karaax, locator"
LorelleEPhoto,"11th, acknowledgment, americanair, email, sent"
sam4tgl,"americanair, cancelled, chicago, flight, flighted"
anasmom,"americanair, days, delayed, got, sju"
MichaelJMaas,"allow, americanair, calls, change, doesn"
DBFuhrm,"airline, americanair, horrible, oscars2015, world"
krlmnz,"1h08, americanair, cancelled, connecting, dfw"
chigirldc,"1080, americanair, denver, diversion, hours"
KaraKFox,"1418, americanair, bk, dfw, direct"
TheForwardCabin,"access, americanair, card, check, exp"
JorgeGuarneros,"americanair, cancelled, flight, flighted, guys"
MigsRunner,"aa153, americanair, celebrate, champagne, finish"
jsirls,"add, advantage, americanair, department, flight"
rgsager,"aa, americanair, amp, know, lies"
jameslardizzone,"americanair, arent, automated, callings, doesnt"
DrDemetre,"235, americanair, counting, crews, delay"
SentieriMelinda,"7403607771, americanair, cancelled, help, tomorrow"
jzinchuk,"americanair, book, cancelled, flight, flightled"
MindWarpLLC,"americanair, just, success, tomorrow, tree"
wast3gate,"30am, americanair, itinerary, past, service"
melissamassello,"30, americanair, cancelled, flight, know"
esmdesigns,"14, 2390, americanair, americanairlines, flight"
Brittlyn_Lea,"airline, americanair, customers, happens, just"
malhoit,"americanair, aren, available, calls, phone"
excake,"americanair, austin, houston, phl, stuck"
sigmanu56,"3198, americanair, tahiti, ticket, tickets"
Jimgotkp,"americanair, err, exec, hour, line"
troubledsoul99,"37, americanair, hold, hours, sucked"
kathtrn,"0600, 2962, americanair, check, cll"
daviddtwu,"agent, americanair, flight, seats, sent"
MeereeneseKnot,"aa, americanair, hold, hours, wait"
andyellwood,"americanair, cancelled, flight, flighted, hold"
219jondn,"americanair, booked, circle, itineraries, pacific"
ImanHabibi,"americanair, cancelled, don, flight, understand"
MHS80,"152, 202, 25, 367, americanair"
nashshoodieee,"americanair, funny, lmao, nashinmypants"
Daaaaaaang16,"12, aa, americanair, layover, service"
ElgortA,"americanair, coming, flight, help, reservation"
Hoffbuhr,"americanair, think, ticket, trash, treat"
Travelingwellfl,"79, americanair, fa, flt, thanks"
LIGal19,"airport, americanair, cut, different, going"
WilliamMulock,"1610, americanair, bag, beautifully, bit"
chillbagel,"americanair, bitch, got, juliasinton948, just"
s_branton,"2424, 7am, aa, americanair, cancelled"
sebrown,"able, agent, americanair, daughter, gate"
hovy5019,"433, americanair, hours, late, ticket"
ttt312,"aafail, americanair, bad, customer, customers"
DavidHeasley,"10p, 11, americanair, catching, flight"
cd_mcfadden,"agent, americanair, sadly, seats, sold"
jsulli12,"800, americanair, auto, cancelled, company"
iflyplaces,"15, 25, aa, aa3370, booked"
WheelsUpDDD,"aa1457, americanair, bird, dfw, hrs"
HHredd,"americanair, cancelled, flight, flightled, help"
wkuttruff,"americanair, calling, dfw, flight, hold"
cstuckinahole,"americanair, customer, disgrace, service"
the_Dyp,"americanair, flight, joanna, thank, wonderful"
nsj,"aa1458, americanair, route, time, ve"
JSvochak,"americanair, ball, cancelled, crystal, flight"
realtmh,"2470, americanair, amp, shows, sisters"
m0nica,"americanair, open, phone, thanks, use"
real_babygirl98,"americanair, hates, lol, toby"
jsgrodanfields,"48, americanair, bag, bags, costa"
dogbuckeye,"americanair, flight, help, hold, txfd"
LaurieAnnFoster,"americanair, clothes, day, experience, lies"
OnePoundOne,"americanair, arminrosen, exclusively, fly, fucked"
sarrraright,"absurd, americanair, contacting, reservations, today"
papenfold,"americanair, answer, dm, mad, really"
TannerSayre,"americanair, bensonhenderson, cowboycerrone, hell, lol"
wadekoehler,"agent, americanair, b16, dfw, gate"
Cbarker5,"airport, americanair, cancelled, flight, tomorrow"
itsNGHTMRE,"americanair, cancelled, customer, desk, hotel"
breakthemark,"2oz, americanair, peanuts, received, short"
TheByronCraig,"americanair, cancelled, dallas, flights, tuesday"
nickcunningham1,"americanair, cancelled, flight, flightled, hey"
